[Connect DataFile][1.1]
Date:,3/13/2026
Time:,13:11:03.392
Unit:,°C
Resolution:,0.05
Values:,3
Time,Area 1,Area 2,Area 3,
00:00:00.000,25.9,25.9,26.0,
00:00:00.050,26.4,26.4,26.4,
00:00:00.100,28.2,28.2,28.2,
00:00:00.150,28.2,28.2,28.3,
00:00:00.200,28.2,28.2,28.2,
00:00:00.250,28.2,28.2,28.2,
00:00:00.300,28.3,28.3,28.3,
00:00:00.350,28.2,28.2,28.2,
00:00:00.400,28.2,28.2,28.3,
00:00:00.450,28.1,28.2,28.2,
00:00:00.500,28.0,28.0,28.0,
00:00:00.550,28.0,28.0,28.0,
00:00:00.600,27.9,28.0,28.0,
00:00:00.650,28.0,28.0,28.0,
00:00:00.700,28.1,28.1,28.1,
00:00:00.750,28.0,28.0,28.0,
00:00:00.800,28.1,28.1,28.1,
00:00:00.850,28.1,28.1,28.1,
00:00:00.900,28.0,28.0,28.0,
00:00:00.950,28.0,28.0,28.0,
00:00:01.000,28.0,28.1,28.1,
00:00:01.050,28.0,28.0,28.1,
00:00:01.100,28.0,28.0,28.0,
00:00:01.150,28.0,28.0,28.0,
00:00:01.200,28.0,28.0,28.0,
00:00:01.250,27.9,27.9,27.9,
00:00:01.300,28.0,28.0,28.0,
00:00:01.350,28.0,28.0,28.0,
00:00:01.400,28.1,28.1,28.1,
00:00:01.450,28.0,28.0,28.0,
00:00:01.500,28.0,28.0,28.0,
00:00:01.550,28.0,28.0,28.0,
00:00:01.600,27.8,28.0,28.0,
00:00:01.650,27.8,28.0,28.0,
00:00:01.700,27.8,27.9,27.9,
00:00:01.750,27.8,27.8,27.8,
00:00:01.800,27.8,27.9,27.9,
00:00:01.850,28.0,28.0,28.0,
00:00:01.900,27.9,28.0,28.0,
00:00:01.950,27.9,28.0,28.0,
00:00:02.000,27.7,27.8,27.9,
00:00:02.050,27.8,27.8,27.8,
00:00:02.100,27.9,27.9,27.9,
00:00:02.150,27.9,27.9,27.9,
00:00:02.200,27.9,27.9,27.9,
00:00:02.250,27.8,27.9,27.9,
00:00:02.300,27.9,27.9,27.9,
00:00:02.350,27.9,27.9,27.9,
00:00:02.400,27.8,27.8,27.8,
00:00:02.450,27.8,27.8,27.8,
00:00:02.500,27.8,27.8,27.8,
00:00:02.550,27.7,27.7,27.7,
00:00:02.600,27.7,27.7,27.7,
00:00:02.650,27.7,27.7,27.7,
00:00:02.700,27.7,27.9,27.9,
00:00:02.750,27.7,27.7,27.7,
00:00:02.800,27.7,27.7,27.7,
00:00:02.850,27.8,27.8,27.8,
00:00:02.900,27.9,27.9,27.9,
00:00:02.950,27.7,27.7,27.7,
00:00:03.000,27.7,27.7,27.7,
00:00:03.050,27.7,27.7,27.7,
00:00:03.100,27.6,27.6,27.6,
00:00:03.150,27.7,27.7,27.7,
00:00:03.200,27.6,27.7,27.7,
00:00:03.250,27.6,27.6,27.6,
00:00:03.300,27.6,27.6,27.6,
00:00:03.350,27.6,27.6,27.6,
00:00:03.400,27.6,27.6,27.6,
00:00:03.450,27.5,27.5,27.5,
00:00:03.500,27.6,27.6,27.6,
00:00:03.550,27.6,27.6,27.6,
00:00:03.600,42.8,42.8,42.8,
00:00:03.650,57.9,57.9,57.9,
00:00:03.700,335.8,335.8,335.8,
00:00:03.750,276.7,276.7,276.7,
00:00:03.800,261.6,261.6,261.6,
00:00:03.850,257.6,257.6,257.6,
00:00:03.900,235.5,235.5,235.5,
00:00:03.950,237.9,237.9,237.9,
00:00:04.000,256.3,256.3,256.3,
00:00:04.050,256.3,256.3,256.3,
00:00:04.100,123.1,123.1,123.1,
00:00:04.150,100.6,100.6,100.6,
00:00:04.200,93.7,93.7,93.7,
00:00:04.250,86.8,86.8,86.8,
00:00:04.300,86.8,86.8,86.8,
00:00:04.350,80.0,80.0,80.0,
00:00:04.400,77.6,77.6,77.6,
00:00:04.450,75.6,75.6,75.6,
00:00:04.500,73.5,73.5,73.5,
00:00:04.550,73.5,73.5,73.5,
00:00:04.600,70.4,70.4,70.4,
00:00:04.650,68.9,68.9,68.9,
00:00:04.700,67.7,67.7,67.7,
00:00:04.750,66.4,66.4,66.4,
00:00:04.800,65.4,65.4,65.4,
00:00:04.850,64.4,64.4,64.4,
00:00:04.900,63.5,63.5,63.5,
00:00:04.950,62.6,62.6,62.6,
00:00:05.000,61.6,61.6,61.6,
00:00:05.050,61.1,61.1,61.1,
00:00:05.100,60.4,60.4,60.4,
00:00:05.150,59.4,59.4,59.4,
00:00:05.200,58.8,58.8,58.8,
00:00:05.250,58.2,58.2,58.2,
00:00:05.300,57.8,57.8,57.8,
00:00:05.350,57.3,57.3,57.3,
00:00:05.400,56.5,56.5,56.5,
00:00:05.450,56.1,56.1,56.1,
00:00:05.500,55.4,55.4,55.4,
00:00:05.550,55.1,55.1,55.1,
00:00:05.600,54.7,54.7,54.7,
00:00:05.650,54.0,54.0,54.0,
00:00:05.700,53.7,53.7,53.7,
00:00:05.750,53.3,53.3,53.3,
00:00:05.800,52.9,52.9,52.9,
00:00:05.850,52.8,52.8,52.8,
00:00:05.900,52.2,52.2,52.2,
00:00:05.950,51.9,51.9,51.9,
00:00:06.000,51.8,51.8,51.8,
00:00:06.050,51.4,51.4,51.4,
00:00:06.100,51.1,51.1,51.1,
00:00:06.150,50.7,50.7,50.7,
00:00:06.200,50.5,50.5,50.5,
00:00:06.250,50.0,50.0,50.0,
00:00:06.300,49.6,49.6,49.6,
00:00:06.350,49.6,49.6,49.6,
00:00:06.400,49.1,49.1,49.1,
00:00:06.450,49.0,49.0,49.0,
00:00:06.500,48.7,48.7,48.7,
00:00:06.550,48.4,48.4,48.4,
00:00:06.600,48.4,48.4,48.4,
00:00:06.650,48.0,48.0,48.0,
00:00:06.700,48.0,48.0,48.0,
00:00:06.750,47.8,47.8,47.8,
00:00:06.800,47.5,47.5,47.5,
00:00:06.850,47.2,47.2,47.2,
00:00:06.900,46.8,46.8,46.8,
00:00:06.950,46.9,46.9,46.9,
00:00:07.000,46.7,46.7,46.7,
00:00:07.050,46.5,46.5,46.5,
00:00:07.100,46.2,46.2,46.2,
00:00:07.150,46.0,46.0,46.0,
00:00:07.200,45.8,45.8,45.8,
00:00:07.250,45.7,45.7,45.7,
00:00:07.300,45.6,45.6,45.6,
00:00:07.350,45.2,45.2,45.2,
00:00:07.400,45.3,45.3,45.3,
00:00:07.450,45.0,45.0,45.0,
00:00:07.500,44.8,44.8,44.8,
00:00:07.550,44.8,44.8,44.8,
00:00:07.600,44.8,44.8,44.8,
00:00:07.650,44.7,44.7,44.7,
00:00:07.700,44.2,44.2,44.2,
00:00:07.750,44.3,44.3,44.3,
00:00:07.800,43.9,43.9,43.9,
00:00:07.850,43.9,43.9,43.9,
00:00:07.900,43.8,43.8,43.8,
00:00:07.950,43.8,43.8,43.8,
00:00:08.000,43.5,43.5,43.5,
00:00:08.050,43.4,43.4,43.4,
00:00:08.100,43.4,43.4,43.4,
00:00:08.150,43.3,43.3,43.3,
00:00:08.200,43.1,43.1,43.1,
00:00:08.250,42.8,42.8,42.8,
00:00:08.300,42.7,42.7,42.7,
00:00:08.350,42.7,42.7,42.7,
00:00:08.400,42.3,42.3,42.3,
00:00:08.450,42.3,42.3,42.3,
00:00:08.500,42.2,42.2,42.2,
00:00:08.550,42.0,42.0,42.0,
00:00:08.600,42.0,42.0,42.0,
00:00:08.650,42.0,42.0,42.0,
00:00:08.700,42.0,42.0,42.0,
00:00:08.750,41.8,41.8,41.8,
00:00:08.800,41.8,41.8,41.8,
00:00:08.850,41.8,41.8,41.8,
00:00:08.900,41.4,41.4,41.4,
00:00:08.950,41.6,41.6,41.6,
00:00:09.000,41.4,41.4,41.4,
00:00:09.050,41.4,41.4,41.4,
00:00:09.100,41.4,41.4,41.4,
00:00:09.150,41.1,41.1,41.1,
00:00:09.200,41.1,41.1,41.1,
00:00:09.250,40.7,40.7,40.7,
00:00:09.300,40.7,40.7,40.7,
00:00:09.350,40.7,40.7,40.7,
00:00:09.400,40.7,40.7,40.7,
00:00:09.450,40.5,40.5,40.5,
00:00:09.500,40.4,40.4,40.4,
00:00:09.550,40.2,40.2,40.2,
00:00:09.600,40.4,40.4,40.4,
00:00:09.650,40.0,40.0,40.0,
